Sender,receiver,time_window_start,time_window_end,daily_balance_change,cumulative_balance,currency
FI6504642412552733,AT032800425799090512,2021-02-11 05:30:00,2021-02-12 05:30:00,-2660.166764506292,-2660.166764506292,EUR
CH9291686623770973597,AT047462380110915427,2021-02-25 05:30:00,2021-02-26 05:30:00,-85810.49186239323,-85810.49186239323,EUR
AT245285711210464241,AT062552733074758078,2021-01-09 05:30:00,2021-01-10 05:30:00,-82799.61755997571,-82799.61755997571,EUR
AT867175208098368478,AT067695026513847278,2021-02-03 05:30:00,2021-02-04 05:30:00,-8622.960873443668,-8622.960873443668,EUR
ES8152176209442399540882,AT070080496080095417,2021-02-09 05:30:00,2021-02-10 05:30:00,-64320.951481678305,-64320.951481678305,EUR
ES2388476590992038976884,AT080747580780585239,2021-02-06 05:30:00,2021-02-07 05:30:00,-36784.35918831205,-36784.35918831205,EUR
CH3178557727197685787,AT091212112958104567,2021-02-28 05:30:00,2021-03-01 05:30:00,-92562.2265625,-92562.2265625,EUR
AT770520452880505916,AT095243819121750716,2021-02-20 05:30:00,2021-02-21 05:30:00,-76233.09229172993,-76233.09229172993,EUR
FI7609194007145735,AT098676209915988872,2021-02-21 05:30:00,2021-02-22 05:30:00,-23630.584367724467,-23630.584367724467,EUR
FI5118942923045131,AT102696816436239145,2021-03-03 05:30:00,2021-03-04 05:30:00,-35734.39352181128,-35734.39352181128,EUR
AT559173342729653876,AT122387148006005641,2021-01-28 05:30:00,2021-01-29 05:30:00,-97879.703125,-97879.703125,EUR
AT693920338864141712,AT126952945136436356,2021-02-03 05:30:00,2021-02-04 05:30:00,-72184.78125,-72184.78125,EUR
FI9046435319849956,AT134639703726830242,2021-01-20 05:30:00,2021-01-21 05:30:00,-74532.94296860803,-74532.94296860803,EUR
CH4218569409768950125,AT136361167047016339,2021-01-20 05:30:00,2021-01-21 05:30:00,-55661.42278217563,-55661.42278217563,EUR
ES9585820620071628686654,AT171988210755895958,2021-01-17 05:30:00,2021-01-18 05:30:00,-92509.68753163275,-92509.68753163275,EUR
AT458317142794050546,AT185414961333281954,2021-02-28 05:30:00,2021-03-01 05:30:00,-58200.3671875,-58200.3671875,EUR
FI4154363481747826,AT187172361749820918,2021-03-02 05:30:00,2021-03-03 05:30:00,-5251.8798828125,-5251.8798828125,EUR
FI3715414988919792,AT191787974073529131,2021-02-08 05:30:00,2021-02-09 05:30:00,-13893.606782695617,-13893.606782695617,EUR
CH8572995157764977753,AT195240568787621540,2021-02-13 05:30:00,2021-02-14 05:30:00,-71633.390625,-71633.390625,EUR
AT858792009978489872,AT202035283792830612,2021-01-01 05:30:00,2021-01-02 05:30:00,-57343.91669630157,-57343.91669630157,EUR
CH0731088522901256165,AT205369113618084630,2021-02-13 05:30:00,2021-02-14 05:30:00,-5837.367992553649,-5837.367992553649,EUR
FI9370975224646376,AT207219782458025211,2021-02-20 05:30:00,2021-02-21 05:30:00,-18346.887594831675,-18346.887594831675,EUR
ES4919882107558959582663,AT227608844414566047,2021-03-01 05:30:00,2021-03-02 05:30:00,-21596.60801953639,-21596.60801953639,EUR
FI5028122286934404,AT228876239501767830,2021-01-20 05:30:00,2021-01-21 05:30:00,-73065.453125,-73065.453125,EUR
ES7265809198804465335484,AT229040885259292859,2021-02-15 05:30:00,2021-02-16 05:30:00,-60955.51953125,-60955.51953125,EUR
CH9340887194756847316,AT247385424140054281,2021-02-14 05:30:00,2021-02-15 05:30:00,-22548.04027166211,-22548.04027166211,EUR
AT686178755326586249,AT255524056878762154,2021-02-13 05:30:00,2021-02-14 05:30:00,-19443.45291014699,-19443.45291014699,EUR
CH0301766438427302682,AT256182909707215019,2021-01-26 05:30:00,2021-01-27 05:30:00,-57856.90049745593,-57856.90049745593,EUR
AT914605444191560655,AT267244613140495443,2021-03-01 05:30:00,2021-03-02 05:30:00,-46228.82956970128,-46228.82956970128,EUR
ES4772923860637770452052,AT273755141020137233,2021-02-10 05:30:00,2021-02-11 05:30:00,-32740.964498557547,-32740.964498557547,EUR
FI7926547724067395,AT275962945383171427,2021-02-09 05:30:00,2021-02-10 05:30:00,-43793.6188655761,-43793.6188655761,EUR
CH8290599418062362506,AT281176591799615698,2021-01-18 05:30:00,2021-01-19 05:30:00,-109675.80360996275,-109675.80360996275,EUR
CH1478367352191803468,AT293493656094400255,2021-02-04 05:30:00,2021-02-05 05:30:00,-29182.789903390232,-29182.789903390232,EUR
CH1518666091774653868,AT319118792479737166,2021-03-03 05:30:00,2021-03-04 05:30:00,-18650.47119487909,-18650.47119487909,EUR
AT122656100498724335,AT326765995114884232,2021-01-10 05:30:00,2021-01-11 05:30:00,-15839.497623651612,-15839.497623651612,EUR
AT859445212954378121,AT329242196845922429,2021-01-23 05:30:00,2021-01-24 05:30:00,-100094.6135742484,-100094.6135742484,EUR
CH7887512207414740220,AT341697290920607274,2021-02-24 05:30:00,2021-02-25 05:30:00,-58456.83156822553,-58456.83156822553,EUR
ES3823914516449334101822,AT357097272907269834,2021-01-26 05:30:00,2021-01-27 05:30:00,-12348.459170519203,-12348.459170519203,EUR
ES5688824925173243833010,AT379886993558600742,2021-01-24 05:30:00,2021-01-25 05:30:00,-14664.033437405102,-14664.033437405102,EUR
FI4752592928598759,AT388759165072642864,2021-01-10 05:30:00,2021-01-11 05:30:00,-27199.687954297653,-27199.687954297653,EUR
AT280495180087522120,AT394533817594015112,2021-01-21 05:30:00,2021-01-22 05:30:00,-92107.77754580423,-92107.77754580423,EUR
FI4163479195886663,AT414205003902942654,2021-01-11 05:30:00,2021-01-12 05:30:00,-51452.66195471788,-51452.66195471788,EUR
AT414652559269501779,AT415064631961768701,2021-01-15 05:30:00,2021-01-16 05:30:00,-68128.68140815236,-68128.68140815236,EUR
ES0872408156752895057159,AT431254196979442200,2021-01-04 05:30:00,2021-01-05 05:30:00,-38247.22543266951,-38247.22543266951,EUR
CH7428078160415439134,AT453930799420282100,2021-01-13 05:30:00,2021-01-14 05:30:00,-97896.25563063064,-97896.25563063064,EUR
